Name,Mobile Number,Item,Quantity,Price,Tax,Total
Darshan,9244550030,SAMSUNG GALAXY Z FLIP 6,1,83999,15119.82,99118.82
Name,Mobile Number,Item,Quantity,Price,Tax,Total
Mukes Challani,9300390030,SAMSUNG GALAXY NOTE 8,3,12999,2339.82,46016.46
Name,Mobile Number,Item,Quantity,Price,Tax,Total
Bharti Challani,9300930030,SAMSUNG GALAXY Z FLIP 6,2,83999,15119.82,198237.64
Name,Mobile Number,Item,Quantity,Price,Tax,Total
Khushboo Challani,9329290068,SAMSUNG GALAXY Z FLIP 6,1,83999,15119.82,99118.82
Name,Mobile Number,Item,Quantity,Price,Tax,Total
Bharti,9300390030,SAMSUNG GALAXY Z FLIP 6,1,83999,15119.82,99118.82
Name,Mobile Number,Item,Quantity,Price,Tax,Total
Darshan,9300930030,SAMSUNG GALAXY Z FLIP 6,1,83999,15119.82,99118.82
Name,Mobile Number,Item,Quantity,Price,Tax,Total
Darshan,9234567801,SAMSUNG GALAXY Z FLIP 6,12,83999,15119.82,1189425.84
Name,Mobile Number,Item,Quantity,Price,Tax,Total
DARSHAN CHALLANI,9244550030,HUAWEI MATE 20 PRO,1,14999,2699.8199999999997,17698.82
